PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"Missing connection: There was a connection error. We can’t show recent posts on the map. Try refreshing the activity map.",,"Μη υπάρχουσα σύνδεση: Παρουσιάστηκε σφάλμα σύνδεσης. Δεν μπορούμε να εμφανίσουμε πρόσφατες καταχωρήσεις στο χάρτη. Δοκιμάστε να ανανεώσετε το χάρτη δραστηριότητας.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 AI for Market Insights",,"Dynamics 365 AI for Market Insights",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There are too many posts to show. Try shortening the time span.",,"Υπάρχουν πάρα πολλές καταχωρήσεις για εμφάνιση. Δοκιμάστε να περιορίσετε το χρονικό διάστημα.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No posts are available for your current data set. Try extending your map's time span or changing your activity map configuration.",,"Δεν υπάρχουν διαθέσιμες καταχωρήσεις για το τρέχον σύνολο δεδομένων σας. Δοκιμάστε να διευρύνετε το χρονικό διάστημα του χάρτη ή να αλλάξετε τις ρυθμίσεις παραμέτρων του χάρτη δραστηριότητας.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can't do this action because the number of requests is too high. Please try again later.",,"Δεν είναι δυνατή η αναίρεση αυτής της ενέργειας, επειδή ο αριθμός των αιτήσεων είναι πολύ υψηλός. Δοκιμάστε ξανά αργότερα.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're sorry, but you can't perform this action with your user role.",,"Δυστυχώς, δεν είναι δυνατή η εκτέλεση αυτής της ενέργειας με το ρόλο χρήστη που διαθέτετε.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Insufficient permission",,"Ανεπαρκή δικαιώματα",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile is missing a valid token. Please reauthenticate its token in %{social_profiles}",,"Λείπει ένα έγκυρο διακριτικό από αυτό το κοινωνικό προφίλ. Επαναλάβετε τον έλεγχο ταυτότητας του διακριτικού στην ενότητα %{social_profiles}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Author details: %{author_name}",,"Λεπτομέρειες συντάκτη: %{author_name}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{widget_name} full screen widget. %{widget_description}.",,"Γραφικό στοιχείο πλήρους οθόνης %{widget_name}. %{widget_description}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics header. Contains current dataset setup and Analytics sub-navigation.",,"Κεφαλίδα Αναλύσεων. Περιέχει τη ρύθμιση του τρέχοντος συνόλου δεδομένων και τη δευτερεύουσα περιήγηση των Αναλύσεων.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics page content: %{page_name}.",,"Περιεχόμενο σελίδας Αναλύσεων: %{page_name}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics sub-navigation. Change the type of analytics you want to be displayed.",,"Δευτερεύουσα περιήγηση Αναλύσεων. Αλλάξτε των τύπο αναλύσεων που θέλετε να εμφανίζονται.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{widget_name} widget. %{widget_description}.",,"Γραφικό στοιχείο %{widget_name}. %{widget_description}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics widgets. Metrics about your current dataset.",,"Γραφικά στοιχεία Αναλύσεων. Μετρήσεις σχετικά με το τρέχον σύνολο δεδομένων σας.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Delete in progress",,"Διαγραφή σε εξέλιξη",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Deletion completed",,"Η διαγραφή ολοκληρώθηκε",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save completed",,"Η αποθήκευση ολοκληρώθηκε",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Save in progress",,"Αποθήκευση σε εξέλιξη",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics filter bar. Contains current data set setup: search topic, custom filters, time frame, and total number of posts matching the data set.",,"Γραμμή φίλτρου ανάλυσης. Περιέχει την τρέχουσα ρύθμιση του συνόλου δεδομένων: θέμα αναζήτησης, προσαρμοσμένα φίλτρα, χρονικό πλαίσιο και συνολικό αριθμό των καταχωρήσεων που αντιστοιχούν στο σύνολο δεδομένων.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Contains copyright and privacy information.",,"Περιέχει πληροφορίες πνευματικών δικαιωμάτων και προστασίας προσωπικών δεδομένων.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Details for the selected post.",,"Λεπτομέρειες για την επιλεγμένη καταχώρηση.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"List of posts sorted by publication date.",,"Λίστα καταχωρήσεων ταξινομημένη κατά ημερομηνία δημοσίευσης.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Showing latest posts of the current dataset.",,"Εμφανίζει τις πιο πρόσφατες καταχωρήσεις του τρέχοντος συνόλου δεδομένων.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The Analytics page is ready for use.",,""Η σελίδα ""Ανάλυση"" είναι έτοιμη για χρήση."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We're loading the Analytics page.",,""Γίνεται φόρτωση της σελίδας ""Ανάλυση""."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
" and ",," και ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Operation completed.",,"Η λειτουργία ολοκληρώθηκε.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Operation in progress.",,"Λειτουργία σε εξέλιξη.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The current data set configuration is: %{search_topic} %{filter_set} %{time_frame} %{dataset_volume}",,"Η τρέχουσα ρύθμιση παραμέτρων συνόλου δεδομένων είναι: %{search_topic} %{filter_set} %{time_frame} %{dataset_volume}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The current data set contains %{posts_count} posts with a trend of %{trend_value}%.",,"Το τρέχον σύνολο δεδομένων περιέχει %{posts_count} καταχωρήσεις με τάση %{trend_value}%.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected filters are: %{filters}.",,"Τα επιλεγμένα φίλτρα είναι: %{filters}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No selected filters.",,"Δεν υπάρχουν επιλεγμένα φίλτρα.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The search topic is: %{Search_topic_name}.",,"Το θέμα αναζήτησης είναι: %{Search_topic_name}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected time interval is: %{selected_time_frame} from %{selectedFromDate} to %{selectedToDate}.",,"Το επιλεγμένο χρονικό διάστημα είναι: %{selected_time_frame} από %{selectedFromDate} έως %{selectedToDate}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The selected time interval is: %{selected_time_frame} %{selectedDate}.",,"Το επιλεγμένο χρονικό διάστημα είναι: %{selected_time_frame} %{selectedDate}.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
" or ",," ή ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{panel_name} panel is now closed.",,"Ο πίνακας %{panel_name} είναι πλέον κλειστός.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{panel_name} panel is now open.",,"Ο πίνακας %{panel_name} είναι πλέον ανοιχτός.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Open details panel for %{entityName}",,"Άνοιγμα πίνακα λεπτομερειών για %{entityName}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To cancel the selected time filter, select the Esc key. ",,"Για να ακυρώσετε το επιλεγμένο φίλτρο χρόνου, επιλέξτε το πλήκτρο Esc. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To expand the time filter, select the Spacebar or Enter key. ",,"Για να αναπτύξετε το φίλτρο χρόνου, επιλέξτε το πλήκτρο διαστήματος ή το πλήκτρο Enter. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To move between time filter options, select the Down arrow key or Up arrow key. ",,"Για μετακίνηση μεταξύ των επιλογών φίλτρου χρόνου, επιλέξτε το πλήκτρο επάνω ή κάτω βέλους. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To select a time filter, select the Spacebar. ",,"Για να επιλέξετε ένα φίλτρο χρόνου, επιλέξτε το πλήκτρο διαστήματος. ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} form field is invalid.||||%{smart_count} form fields are invalid.",,"%{smart_count} πεδίο φόρμας δεν είναι έγκυρο.||||%{smart_count} πεδία φόρμας δεν είναι έγκυρα.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} profile |||| %{smart_count} profiles",,"%{smart_count} προφίλ |||| %{smart_count} προφίλ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add",,"Προσθήκη",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add a Facebook page profile to use within Market Insights. You can use this profile to: Comment on a post on Facebook; Like a post on Facebook; Share a post on Facebook; Allow data acquisition for private messages; Retrieve author information for posts and comments on the Facebook page.",,"Προσθέστε ένα προφίλ σελίδας Facebook για χρήση στο Market Insights. Μπορείτε να χρησιμοποιήσετε αυτό το προφίλ για να σχολιάσετε μια καταχώρηση στο Facebook, να επισημάνετε ότι σας αρέσει μια καταχώρηση στο Facebook, να πραγματοποιήσετε κοινή χρήση μιας καταχώρησης στο Facebook, να επιτρέψετε την απόκτηση δεδομένων για προσωπικά μηνύματα και να ανακτήσετε πληροφορίες για τους συντάκτες καταχωρήσεων και σχολίων στη σελίδα Facebook.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add Social Profile",,"Προσθήκη κοινωνικού προφίλ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""Posts and comments from authors on Facebook pages surface without author information starting February 6<sup>th</sup> 2018. Author information for Facebook pages can only be provided with a valid Facebook page profile. <a href=""https://go.microsoft.com/fwlink/?linkid=865514"">Learn more about unknown Facebook authors.</a>"",,""Οι καταχωρήσεις και τα σχόλια από συντάκτες σε σελίδες Facebook θα εμφανίζονται χωρίς πληροφορίες συντάκτη από την 6<sup>η</sup> Φεβρουαρίου 2018. Οι πληροφορίες συντάκτη για σελίδες Facebook παρέχονται μόνο με ένα έγκυρο προφίλ σελίδας Facebook. <a href=""https://go.microsoft.com/fwlink/?linkid=865514"">Μάθετε περισσότερα για τους άγνωστους συντάκτες στο Facebook.</a>"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Anonymous",,"Ανώνυμος",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apply",,"Εφαρμογή",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search for an assignee.",,"Κάντε αναζήτηση ατόμου για ανάθεση.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Show group, user, or all assignee types.",,"Εμφανίστε ομάδα, χρήστη ή όλους τους τύπους ατόμων για ανάθεση.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{group_name} (%{group_membership_count})",,"%{group_name} (%{group_membership_count})",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Type",,"Τύπος",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assignee is a group.",,"Το άτομο για ανάθεση είναι ομάδα.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Assignee is a user.",,"Το άτομο για ανάθεση είναι χρήστης.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select users",,"Επιλογή χρηστών",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select users or groups",,"Επιλογή χρηστών ή ομάδων",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Set assignee",,"Ορισμός ατόμου για ανάθεση",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"All user types",,"Όλοι οι τύποι χρήστη",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
