PERMISSION NOTICE

The Microsoft “Terms of Use” (available at the www.microsoft.com website) govern all glossary terms in this document (“Glossary Terms”).  The following supplemental terms and conditions also apply.  If there is any conflict between the Terms of Use and the following terms and conditions, the following terms and conditions will take
Precedence over the Terms of Use.
         
1. No part of the Glossary Terms may be reproduced, adapted, distributed, or transmitted in any form or by any means, electronic, mechanical, or otherwise, including photocopying and entry into an information storage and/or retrieval system, for any purpose without the prior express consent of Microsoft Corporation. 

2. You may use the Glossary Terms in the development of any application software and you may also use the Glossary Terms for personal or non-commercial purposes only without the prior written consent of Microsoft Corporation, and only if all copies contain this Permission Notice and the Microsoft copyright notice in the Terms of Use.         
                                                                                                                                
3. You are not permitted to make any modifications, deletions or additions to the Glossary Terms.
 
4. Except as expressly set forth above, Microsoft’s publication of the Glossary Terms does not grant any rights to use, distribute, or implement any technology or intellectual property rights. All rights not expressly granted herein are expressly reserved by Microsoft.
"Source Term",,"Translation",,"String Category",,"Platform",,"Product",,"Version"
"We couldn't find this author. Please enter a valid author and try again.",,"Vi kunne ikke finde denne forfatter. Angiv en gyldig forfatter, og prøv igen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Exclude author tag",,"Udelad forfattermærke",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Include author tag",,"Medtag forfattermærke",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add keywords filter",,"Tilføj nøgleordsfilter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Exclude",,"Udeluk",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Exclude posts with the following labels from your data set",,"Udeluk indlæg med følgende etiketter fra datasættet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Include",,"Medtag",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Include posts with the following labels in your data set",,"Inkluder indlæg med følgende etiketter i datasættet",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No Label",,"Ingen etiket",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add location filter",,"Tilføj lokationsfilter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Contributor",,"Bidragyder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Keywords",,"Nøgleord",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Labels",,"Etiketter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Location type",,"Placeringstype",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Post type",,"Indlægstype",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sentiment status",,"Status for synspunkt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"and ",,"og ",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Cancel filter change",,"Annuller filterændring",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Change",,"Skift",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Clear",,"Ryd",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Clear current filters",,"Ryd aktuelle filtre",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apply filters",,"Anvend filtre",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No filters",,"Ingen filtre",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} filter |||| %{smart_count} filters",,"%{smart_count} filter |||| %{smart_count} filtre",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select",,"Vælg",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Select search topic",,"Vælg søgeemne",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Clear all active filters",,"Ryd alle aktive filtre",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Manage filters",,"Administrer filtre",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Remove",,"Fjern",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Add tags filter",,"Tilføj mærkefilter",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Languages %{languages}/%{total}",,"Sprog %{languages}/%{total}",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"An error occurred. Please try again.",,"Der opstod en fejl. Prøv igen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"(Maximum %{numChars} characters)",,"(Maksimalt %{numChars} tegn)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{placeholderText} (maximum %{numChars} characters)",,"%{placeholderText} (maksimalt %{numChars} tegn)",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Pause gif",,"Stop gif",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Play gif",,"Afspil gif",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Global Notification Dialog",,"Dialogboks til global meddelelse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Go to Analytics, Posts view filtered for private messages.",,"Gå til Analyse, visningen Indlæg filtreret for private meddelelser.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"By clicking “Accept,” you agree that you are not using this product on behalf of a government agency.",,""Når du klikker på ""Accepterer"", bekræfter du, at du ikke bruger dette produkt på vegne af en offentlig myndighed."",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Before you continue ...",,"Før du fortsætter ...",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Graph View",,"Grafvisning",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
""View ""%{chart_name}"" as a graph"",,""Vis ""%{chart_name}"" som en graf"",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Valid",,"Gyldig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dynamics 365 AI for Market Insights Home",,"Dynamics 365 AI for Market Insights-startside",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Image",,"Billede",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Error message",,"Fejlmeddelelse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Information message",,"Oplysningsmeddelelse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Success message",,"Udført-meddelelse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Warning message",,"Advarsel",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Information",,"Oplysninger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Searches on Instagram require a #hashtag to search for.",,"Søgninger på Instagram kræver et #-hashtag, der skal søges efter.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"To acquire data from Instagram, go to <a href='%{navigateToSocialProfilesLink}'>Social Profiles</a>. Authenticate an Instagram account and allow the acquisition.",,"Hvis du vil indsamle data fra Instagram, skal du gå til <a href='%{navigateToSocialProfilesLink}'>Sociale profiler</a>. Godkend en Instagram-konto, og tillad indsamlingen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There is no valid Instagram account authenticated in this solution and data acquisition for Instagram has stopped. To start data acquisition for Instagram, go to Social Profiles, authenticate an Instagram account, and then allow the data acquisition.",,"Der er ingen gyldig, godkendt Instagram-konto i denne løsning, og dataindsamling for Instagram er stoppet. Du kan starte dataindsamling for Instagram ved at gå til Sociale profiler, godkende en Instagram-konto og derefter tillade dataindsamling.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There is no valid Instagram account authenticated in this solution and data acquisition for Instagram has stopped. To start data acquisition for Instagram, go to <a href='%{navigateToSocialProfiles}'>Social Profiles</a>, authenticate an Instagram account, and then allow the data acquisition.",,"Der er ingen gyldig, godkendt Instagram-konto i denne løsning, og dataindsamling for Instagram er stoppet. Du kan starte dataindsamling for Instagram ved at gå til <a href='%{navigateToSocialProfiles}'>Sociale profiler</a>, godkende en Instagram-konto og derefter tillade dataindsamling.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"ACTION REQUIRED",,"PÅKRÆVET HANDLING",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"This social profile doesn't have the required permissions for this action.",,"Denne sociale profil har ikke de nødvendige tilladelser for denne handling.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Invalid",,"Ugyldig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Link",,"Link",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Your network only",,"Kun dit netværk",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Everyone on LinkedIn",,"Alle på LinkedIn",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"LinkedIn data can't be exported. LinkedIn posts will be excluded from your automation rule.",,"LinkedIn-data kan ikke eksporteres. LinkedIn-indlæg udelukkes fra din automatiseringsregel.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can't work with LinkedIn posts outside of Market Insights.",,"Du kan ikke arbejde med LinkedIn-indlæg uden for Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"There is no valid LinkedIn organization page for this solution and data acquisition has stopped. Go to <a href='%{navigateToSocialProfiles}'>Social Profiles</a>, authenticate a LinkedIn organization page, and then allow data acquisition.",,"Der findes ingen gyldige LinkedIn-organisationssider for denne løsning, og dataindsamlingen er stoppet. Gå til <a href='%{navigateToSocialProfiles}'>Sociale profiler</a>, godkend en LinkedIn-organisationsside, og tillad derefter dataindsamling.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You can't work with LinkedIn posts outside of Market Insights. You can't export LinkedIn data.",,"Du kan ikke arbejde med LinkedIn-indlæg uden for Market Insights. Du kan ikke eksportere LinkedIn-data.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Validating social profiles",,"Validerer sociale profiler",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Main menu",,"Hovedmenu",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"© 2019 Microsoft Corporation © 2019 HERE",,"© 2019 Microsoft Corporation © 2019 HERE",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Zoom in",,"Zoom ind",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Zoom out",,"Zoom ud",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Media list",,"Liste over medier",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{smart_count} Source |||| %{smart_count} Sources",,"%{smart_count} kilde |||| %{smart_count} kilder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Menu",,"Menu",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"In order to add and reauthenticate social profiles, please open this application on a browser.",,"Åbn dette program i en browser for at tilføje og godkende sociale profiler igen.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"month",,"måned",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"April",,"April",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"August",,"August",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"December",,"December",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"February",,"Februar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"January",,"Januar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"July",,"Juli",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"June",,"Juni",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"March",,"Marts",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"May",,"Maj",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"November",,"November",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"October",,"Oktober",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"September",,"September",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Apr",,"Apr",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Aug",,"Aug",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Dec",,"Dec",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Feb",,"Feb",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Jan",,"Jan",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Jul",,"Jul",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Jun",,"Jun",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Mar",,"Mar",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Nov",,"Nov",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Oct",,"Okt",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sep",,"Sep",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"More actions",,"Flere handlinger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"%{more_than}+",,"%{more_than}+",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Name can't be empty.",,"Navn må ikke være tomt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The name is already taken.",,"Dette navn er allerede i brug.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"The name is too long.",,"Navnet er for langt.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Go to Office 365 or other applications.",,"Gå til Office 365 eller andre programmer.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"About",,"Om",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Community",,"Community",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Help",,"Hjælp",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"View Office 365 profile",,"Vis Office 365-profil",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Sign out",,"Log af",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Support",,"Support",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"My preferences",,"Mine indstillinger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Edit profile picture",,"Rediger profilbillede",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Activity Maps",,"Aktivitetskort",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Analytics",,"Analyse",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Feedback",,"Feedback",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Give feedback.",,"Giv feedback.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Get help using Market Insights.",,"Få hjælp til at bruge Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Alerts",,"Vigtige beskeder",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Search Setup",,"Søgekonfiguration",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Settings",,"Indstillinger",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Review or update Market Insights settings.",,"Gennemse eller opdater indstillinger for Market Insights.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Social Center",,"Social Center",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Social Selling",,"Social Selling",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Home",,"Startside",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"You have the right to reproduce, display and distribute copyrighted News for your internal business purposes only, and shall not modify or publicly display copyrighted News.",,"Du har udelukkende ret til at gengive, vise og distribuere ophavsretligt beskyttede nyheder til dine egne interne arbejdsmæssige formål og må ikke ændre eller offentligt vise ophavsretligt beskyttede nyheder.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"News coverage is limited to the following languages: English, French, German, Spanish, and Portuguese.",,"Nyhedsdækning er begrænset til følgende sprog: engelsk, fransk, tysk, spansk og portugisisk.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"No",,"Nej",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"Not available",,"Ikke tilgængelig",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
"We couldn't find this location. Please enter a valid location.",,"Vi kunne ikke finde denne lokation. Angiv en gyldig lokation.",,"Text",,"All",,"Dynamics - CRM - Social Engagement",,""
